Date,FDN,IYR,IYT,KRE,OIH,SMH,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XRT
2005-08-04,,67.19999694824219,16.834999084472656,,780.2666625976562,18.579999923706055,24.3799991607666,24.354183197021484,30.18000030517578,10.604999542236328,23.290000915527344,16.235000610351562,31.770000457763672,17.184999465942383,
2005-08-05,,64.5999984741211,16.71500015258789,,771.6666870117188,18.450000762939453,24.19499969482422,24.077985763549805,30.020000457763672,10.579999923706055,23.139999389648438,15.954999923706055,31.549999237060547,17.05500030517578,
2005-08-08,,62.45000076293945,16.6825008392334,,780.7999877929688,18.344999313354492,24.545000076293945,23.98050308227539,29.950000762939453,10.494999885559082,23.100000381469727,15.630000114440918,31.43000030517578,17.014999389648438,
2005-08-09,,63.400001525878906,16.72249984741211,,773.3333129882812,18.520000457763672,24.489999771118164,24.134849548339844,30.170000076293945,10.574999809265137,23.139999389648438,15.795000076293945,31.790000915527344,17.204999923706055,
2005-08-10,,63.2599983215332,16.74250030517578,,787.2000122070312,18.399999618530273,24.889999389648438,24.1104793548584,30.149999618530273,10.454999923706055,23.100000381469727,15.789999961853027,31.739999771118164,17.19499969482422,
2005-08-11,,64.1500015258789,16.802499771118164,,791.4000244140625,18.510000228881836,25.1299991607666,24.199838638305664,30.399999618530273,10.53499984741211,23.15999984741211,15.885000228881836,31.93000030517578,17.270000457763672,
2005-08-12,,64.04000091552734,16.799999237060547,,780.6666870117188,18.170000076293945,25.084999084472656,24.134849548339844,30.270000457763672,10.395000457763672,23.079999923706055,15.869999885559082,31.75,17.225000381469727,
2005-08-15,,64.69999694824219,16.827499389648438,,772.2000122070312,18.350000381469727,24.84000015258789,24.248577117919922,30.329999923706055,10.449999809265137,23.190000534057617,15.930000305175781,31.770000457763672,17.350000381469727,
2005-08-16,,64.86000061035156,16.607500076293945,,758.0,18.084999084472656,24.295000076293945,24.086109161376953,29.979999542236328,10.350000381469727,22.959999084472656,15.680000305175781,31.549999237060547,16.989999771118164,
2005-08-17,,64.25,16.719999313354492,,742.2000122070312,18.290000915527344,23.735000610351562,24.142972946166992,30.059999465942383,10.4399995803833,22.950000762939453,15.664999961853027,31.610000610351562,17.09000015258789,
2005-08-18,,63.79999923706055,16.65250015258789,,742.0,18.1299991607666,23.684999465942383,24.126726150512695,29.93000030517578,10.369999885559082,23.209999084472656,15.725000381469727,31.6200008392334,17.020000457763672,
2005-08-19,,63.52000045776367,16.655000686645508,,753.3333129882812,18.1200008392334,24.09000015258789,24.167343139648438,30.049999237060547,10.380000114440918,23.18000030517578,15.819999694824219,31.399999618530273,16.934999465942383,
2005-08-22,,63.81999969482422,16.717500686645508,,748.6666870117188,18.385000228881836,24.149999618530273,24.232330322265625,30.110000610351562,10.399999618530273,23.25,15.925000190734863,31.399999618530273,16.924999237060547,
2005-08-23,,63.900001525878906,16.454999923706055,,752.3333129882812,18.295000076293945,24.104999542236328,24.077985763549805,29.969999313354492,10.395000457763672,23.190000534057617,16.05500030517578,31.200000762939453,16.8700008392334,
2005-08-24,,64.06999969482422,16.46500015258789,,765.6666870117188,18.184999465942383,24.334999084472656,23.801786422729492,29.729999542236328,10.329999923706055,22.979999542236328,15.979999542236328,31.100000381469727,16.75,
2005-08-25,,64.43000030517578,16.572500228881836,,762.0,18.264999389648438,24.270000457763672,23.92363929748535,29.780000686645508,10.335000038146973,23.010000228881836,16.100000381469727,31.139999389648438,16.795000076293945,
2005-08-26,,63.77000045776367,16.477500915527344,,752.4000244140625,18.145000457763672,23.9950008392334,23.671812057495117,29.6200008392334,10.300000190734863,22.950000762939453,16.075000762939453,31.030000686645508,16.725000381469727,
2005-08-29,,63.369998931884766,16.52750015258789,,755.8666381835938,18.395000457763672,24.190000534057617,23.858652114868164,29.799999237060547,10.369999885559082,23.110000610351562,16.139999389648438,31.34000015258789,16.774999618530273,
2005-08-30,,63.72999954223633,16.364999771118164,,770.066650390625,18.325000762939453,24.639999389648438,23.647441864013672,29.559999465942383,10.369999885559082,22.989999771118164,16.114999771118164,31.299999237060547,16.604999542236328,
2005-08-31,,64.88999938964844,16.510000228881836,,796.1333618164062,18.489999771118164,25.31999969482422,23.915515899658203,29.780000686645508,10.425000190734863,23.06999969482422,16.239999771118164,31.6200008392334,16.75,
2005-09-01,,65.4000015258789,16.417499542236328,,806.5333251953125,18.28499984741211,25.979999542236328,23.972379684448242,29.65999984741211,10.399999618530273,23.040000915527344,16.4950008392334,31.6299991607666,16.584999084472656,
2005-09-02,,65.19999694824219,16.360000610351562,,787.4666748046875,18.229999542236328,25.475000381469727,23.956132888793945,29.760000228881836,10.369999885559082,23.079999923706055,16.5,31.610000610351562,16.524999618530273,
2005-09-06,,66.66000366210938,16.487499237060547,,795.3333129882812,18.5,25.655000686645508,24.248577117919922,30.110000610351562,10.489999771118164,23.329999923706055,16.655000686645508,32.11000061035156,16.809999465942383,
2005-09-07,,66.26000213623047,16.502500534057617,,794.3333129882812,18.485000610351562,25.69499969482422,24.191713333129883,30.229999542236328,10.489999771118164,23.350000381469727,16.665000915527344,32.31999969482422,16.93000030517578,
2005-09-08,,65.9000015258789,16.287500381469727,,789.6666870117188,18.78499984741211,25.729999542236328,24.05361557006836,30.059999465942383,10.515000343322754,23.260000228881836,16.520000457763672,32.29999923706055,16.770000457763672,
2005-09-09,,66.0999984741211,16.209999084472656,,808.4666748046875,18.674999237060547,26.399999618530273,24.26482582092285,30.229999542236328,10.524999618530273,23.360000610351562,16.71500015258789,32.40999984741211,16.90999984741211,
2005-09-12,,66.04000091552734,16.377500534057617,,787.0,18.594999313354492,25.860000610351562,24.337936401367188,30.420000076293945,10.550000190734863,23.40999984741211,16.700000762939453,32.29999923706055,16.954999923706055,
2005-09-13,,65.61000061035156,16.122499465942383,,778.6666870117188,18.700000762939453,25.639999389648438,24.134849548339844,30.290000915527344,10.5600004196167,23.190000534057617,16.55500030517578,31.959999084472656,16.709999084472656,
2005-09-14,,65.56999969482422,16.079999923706055,,790.2000122070312,18.575000762939453,25.959999084472656,24.1104793548584,30.059999465942383,10.449999809265137,23.040000915527344,16.614999771118164,31.8700008392334,16.55500030517578,
2005-09-15,,65.8499984741211,16.122499465942383,,793.933349609375,18.450000762939453,25.959999084472656,24.126726150512695,30.020000457763672,10.425000190734863,23.1299991607666,16.770000457763672,31.850000381469727,16.584999084472656,
2005-09-16,,65.44999694824219,16.292499542236328,,796.6666870117188,18.44499969482422,26.139999389648438,24.32981300354004,30.110000610351562,10.489999771118164,23.079999923706055,16.795000076293945,32.0,16.56999969482422,
2005-09-19,,64.97000122070312,16.065000534057617,,824.6666870117188,18.270000457763672,26.829999923706055,24.1104793548584,29.709999084472656,10.404999732971191,22.940000534057617,16.7450008392334,31.770000457763672,16.3700008392334,
2005-09-20,,64.5199966430664,16.032499313354492,,821.0,18.135000228881836,26.575000762939453,23.98050308227539,29.510000228881836,10.364999771118164,22.799999237060547,16.68000030517578,31.530000686645508,16.084999084472656,
2005-09-21,,63.02000045776367,16.09000015258789,,822.6666870117188,17.8799991607666,26.950000762939453,23.58245277404785,29.40999984741211,10.239999771118164,22.520000457763672,16.389999389648438,31.3799991607666,15.829999923706055,
2005-09-22,,63.470001220703125,16.1875,,815.2666625976562,17.96500015258789,26.75,23.76116943359375,29.530000686645508,10.279999732971191,22.690000534057617,16.299999237060547,31.450000762939453,16.084999084472656,
2005-09-23,,62.70000076293945,16.209999084472656,,800.0,18.100000381469727,26.280000686645508,23.842405319213867,29.75,10.28499984741211,22.729999542236328,16.34000015258789,31.469999313354492,16.145000457763672,
2005-09-26,,63.099998474121094,16.207500457763672,,822.2000122070312,18.09000015258789,26.760000228881836,23.71242904663086,29.709999084472656,10.270000457763672,22.649999618530273,16.475000381469727,31.420000076293945,16.125,
2005-09-27,,62.79999923706055,16.202499389648438,,822.7333374023438,17.799999237060547,26.780000686645508,23.793664932250977,29.8700008392334,10.234999656677246,22.889999389648438,16.479999542236328,31.239999771118164,16.1200008392334,
2005-09-28,,62.459999084472656,16.385000228881836,,826.933349609375,17.844999313354492,27.0,23.59869956970215,29.8799991607666,10.300000190734863,22.920000076293945,16.649999618530273,31.260000228881836,15.975000381469727,
2005-09-29,,63.459999084472656,16.635000228881836,,838.6666870117188,18.15999984741211,27.260000228881836,24.037368774414062,30.020000457763672,10.380000114440918,23.1200008392334,16.815000534057617,31.329999923706055,16.135000228881836,
2005-09-30,,64.2699966430664,16.712499618530273,,826.6666870117188,18.469999313354492,26.834999084472656,23.98050308227539,30.15999984741211,10.449999809265137,23.280000686645508,16.799999237060547,31.350000381469727,16.2450008392334,
2005-10-03,,64.37999725341797,16.72249984741211,,823.3333129882812,18.549999237060547,26.764999389648438,23.92363929748535,29.979999542236328,10.4350004196167,23.25,16.989999771118164,31.3799991607666,16.200000762939453,
2005-10-04,,63.279998779296875,16.549999237060547,,797.3333129882812,18.2549991607666,25.799999237060547,23.623071670532227,29.709999084472656,10.34000015258789,23.149999618530273,16.69499969482422,31.510000228881836,16.09000015258789,
2005-10-05,,62.099998474121094,16.239999771118164,,764.0,17.959999084472656,24.809999465942383,23.525588989257812,29.34000015258789,10.194999694824219,22.989999771118164,16.209999084472656,30.989999771118164,15.819999694824219,
2005-10-06,,61.650001525878906,16.399999618530273,,744.0,17.639999389648438,24.219999313354492,23.590576171875,29.540000915527344,10.079999923706055,22.860000610351562,15.994999885559082,30.780000686645508,15.835000038146973,
2005-10-07,,61.40999984741211,16.467500686645508,,760.7999877929688,17.725000381469727,24.764999389648438,23.671812057495117,29.799999237060547,10.104999542236328,22.84000015258789,16.135000228881836,30.75,15.850000381469727,
2005-10-10,,60.790000915527344,16.450000762939453,,750.4000244140625,17.270000457763672,24.389999389648438,23.419984817504883,29.56999969482422,10.03499984741211,22.760000228881836,15.850000381469727,30.709999084472656,15.729999542236328,
2005-10-11,,60.36000061035156,16.559999465942383,,760.8666381835938,17.05500030517578,24.975000381469727,23.346872329711914,29.40999984741211,9.960000038146973,22.760000228881836,15.885000228881836,30.450000762939453,15.670000076293945,
2005-10-12,,59.20000076293945,16.25,,749.3333129882812,17.059999465942383,24.4950008392334,23.24126625061035,29.40999984741211,9.895000457763672,22.68000030517578,15.585000038146973,30.520000457763672,15.494999885559082,
2005-10-13,,59.5,16.102500915527344,,729.066650390625,17.360000610351562,23.829999923706055,23.354995727539062,29.3700008392334,9.96500015258789,22.6200008392334,15.255000114440918,30.670000076293945,15.539999961853027,
2005-10-14,,60.59000015258789,16.342500686645508,,746.7999877929688,17.229999542236328,24.170000076293945,23.614946365356445,29.6299991607666,10.005000114440918,22.75,15.430000305175781,30.809999465942383,15.694999694824219,
2005-10-17,,61.099998474121094,16.342500686645508,,754.4000244140625,17.239999771118164,24.469999313354492,23.639318466186523,29.690000534057617,9.994999885559082,23.0,15.600000381469727,30.799999237060547,15.725000381469727,
2005-10-18,,60.2599983215332,16.170000076293945,,720.5333251953125,17.190000534057617,23.334999084472656,23.452478408813477,29.479999542236328,9.975000381469727,22.829999923706055,15.34000015258789,30.760000228881836,15.5600004196167,
2005-10-19,,61.0,16.270000457763672,,740.066650390625,17.145000457763672,23.860000610351562,23.92363929748535,29.8700008392334,10.100000381469727,23.06999969482422,15.380000114440918,31.059999465942383,15.854999542236328,
2005-10-20,,60.099998474121094,16.292499542236328,,718.6666870117188,17.18000030517578,22.774999618530273,23.71242904663086,29.489999771118164,10.024999618530273,22.889999389648438,14.975000381469727,30.420000076293945,15.65999984741211,
2005-10-21,,60.529998779296875,16.287500381469727,,728.066650390625,17.364999771118164,23.010000228881836,23.850528717041016,29.290000915527344,10.085000038146973,22.8700008392334,15.175000190734863,30.229999542236328,15.640000343322754,
2005-10-24,,61.47999954223633,16.725000381469727,,752.933349609375,17.475000381469727,23.829999923706055,24.32168960571289,29.739999771118164,10.21500015258789,23.06999969482422,15.5649995803833,30.479999542236328,15.90999984741211,
2005-10-25,,61.529998779296875,16.762500762939453,,776.1333618164062,17.09000015258789,24.325000762939453,24.183591842651367,29.700000762939453,10.145000457763672,22.989999771118164,15.585000038146973,30.290000915527344,15.795000076293945,
2005-10-26,,60.959999084472656,16.787500381469727,,777.4000244140625,16.989999771118164,24.18000030517578,24.346059799194336,29.440000534057617,10.119999885559082,22.920000076293945,15.395000457763672,29.90999984741211,15.699999809265137,
2005-10-27,,60.34000015258789,16.50749969482422,,753.3333129882812,16.690000534057617,23.4950008392334,24.20796012878418,29.18000030517578,10.010000228881836,22.700000762939453,15.220000267028809,29.799999237060547,15.385000228881836,
2005-10-28,,62.04999923706055,16.782499313354492,,775.2666625976562,16.655000686645508,24.135000228881836,24.622257232666016,29.649999618530273,10.104999542236328,23.079999923706055,15.524999618530273,30.25,15.654999732971191,
