Date,FDN,IYR,IYT,KRE,OIH,SMH,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XRT
2004-01-05,,21.837963104248047,10.609886169433594,,280.7464904785156,18.21464729309082,7.6111884117126465,14.788050651550293,17.824068069458008,7.8921027183532715,12.34566879272461,5.456908702850342,21.03542137145996,12.048440933227539,
2004-01-06,,21.877656936645508,10.643210411071777,,280.1628723144531,18.32079315185547,7.603055000305176,14.78282356262207,17.797670364379883,7.96356725692749,12.374165534973145,5.445202350616455,21.097780227661133,12.094346046447754,
2004-01-07,,21.780614852905273,10.607927322387695,,275.58477783203125,18.537328720092773,7.524421691894531,14.793266296386719,17.824068069458008,8.001184463500977,12.322867393493652,5.473293781280518,21.22943687438965,12.14791488647461,
2004-01-08,,21.824724197387695,10.582449913024902,,281.6443176269531,19.029848098754883,7.546115398406982,14.845494270324707,17.93630027770996,8.159183502197266,12.30577278137207,5.470953941345215,21.13935089111328,12.109652519226074,
2004-01-09,,21.844573974609375,10.504048347473145,,292.5957336425781,19.000125885009766,7.584077835083008,14.793266296386719,17.758058547973633,8.05009937286377,12.214570045471191,5.452225685119629,21.007709503173828,12.059913635253906,
2004-01-12,,21.866626739501953,10.572653770446777,,290.53106689453125,19.420469284057617,7.605768203735352,14.855936050415039,17.817462921142578,8.174230575561523,12.271573066711426,5.449887275695801,20.973060607910156,12.03312873840332,
2004-01-13,,21.88868522644043,10.560890197753906,,289.2742614746094,18.936439514160156,7.608482837677002,14.78282356262207,17.744850158691406,8.057618141174316,12.254467964172363,5.424131870269775,20.882991790771484,12.013995170593262,
2004-01-14,,22.054073333740234,10.625571250915527,,284.7410888671875,18.89398193359375,7.589497089385986,14.897709846496582,17.989112854003906,8.155424118041992,12.30007266998291,5.489680767059326,21.000778198242188,12.109652519226074,
2004-01-15,,22.027616500854492,10.574612617492676,,279.9383850097656,19.1572208404541,7.462059497833252,15.02302360534668,18.015514373779297,8.189277648925781,12.311470031738281,5.470953941345215,21.05620574951172,12.14409065246582,
2004-01-16,,21.866626739501953,10.63340950012207,,285.9978332519531,19.24213981628418,7.532557487487793,15.070026397705078,18.352195739746094,8.29460620880127,12.30577278137207,5.461587905883789,21.10470199584961,12.14409065246582,
2004-01-20,,21.877656936645508,10.53345012664795,,298.29583740234375,19.1954345703125,7.722361087799072,15.049138069152832,18.12773895263672,8.313414573669434,12.265873908996582,5.501384735107422,21.03542137145996,12.056084632873535,
2004-01-21,,21.91734504699707,10.684370040893555,,299.4627380371094,18.745378494262695,7.768457889556885,15.273676872253418,18.2531681060791,8.249464988708496,12.317169189453125,5.597366809844971,21.38878631591797,12.205305099487305,
2004-01-22,,22.018802642822266,10.801976203918457,,295.2792663574219,18.4566593170166,7.730498790740967,15.273676872253418,18.167346954345703,8.170465469360352,12.277274131774902,5.618436336517334,21.430355072021484,12.300959587097168,
2004-01-23,,22.16435432434082,10.7568998336792,,305.91802978515625,18.23162841796875,7.798284530639648,15.20057487487793,18.101335525512695,8.144133567810059,12.379863739013672,5.569274425506592,21.326425552368164,12.262701988220215,
2004-01-26,,22.455469131469727,10.702013969421387,,309.5987548828125,18.57554054260254,7.844381809234619,15.409428596496582,18.33238983154297,8.29460620880127,12.499558448791504,5.536501884460449,21.596641540527344,12.285651206970215,
2004-01-27,,22.673803329467773,10.63733196258545,,309.5086669921875,17.981122970581055,7.828110218048096,15.30500602722168,18.154151916503906,8.166701316833496,12.43686294555664,5.5177717208862305,21.458072662353516,12.201478958129883,
2004-01-28,,22.589998245239258,10.413887023925781,,307.8478088378906,17.832523345947266,7.716933250427246,15.03348159790039,17.87027931213379,8.031282424926758,12.311470031738281,5.53884220123291,21.270998001098633,11.91069507598877,
2004-01-29,,22.638525009155273,10.423687934875488,,307.02655029296875,17.751848220825195,7.711514949798584,15.15878963470459,17.87688446044922,7.989904403686523,12.482460021972656,5.5833210945129395,21.582782745361328,11.98721981048584,
2004-01-30,,22.784072875976562,10.117913246154785,,304.1535339355469,17.815536499023438,7.638306140899658,15.169244766235352,17.843875885009766,7.993666172027588,12.414063453674316,5.573957920074463,21.465003967285156,11.979565620422363,
2004-02-02,,23.06857681274414,10.05910873413086,,307.8796081542969,17.582015991210938,7.681690216064453,15.258009910583496,17.810867309570312,7.993666172027588,12.465362548828125,5.541184425354004,21.74214744567871,11.945128440856934,
2004-02-03,,23.031078338623047,10.000306129455566,,306.3530578613281,17.734867095947266,7.651862144470215,15.273676872253418,17.744850158691406,8.00495433807373,12.528060913085938,5.590344429016113,21.88071632385254,11.880084037780762,
2004-02-04,,22.6451358795166,9.86506175994873,,305.0960693359375,17.229612350463867,7.59763240814209,15.148347854614258,17.659038543701172,7.80934476852417,12.602154731750488,5.4990434646606445,21.95000457763672,11.864788055419922,
2004-02-05,,22.673803329467773,9.923866271972656,,299.72930908203125,17.280563354492188,7.529845714569092,15.1431303024292,17.824068069458008,7.820627212524414,12.681951522827148,5.4662699699401855,21.839149475097656,11.9566068649292,
2004-02-06,,23.178844451904297,10.113988876342773,,301.7503356933594,18.044811248779297,7.581364631652832,15.398991584777832,17.903287887573242,7.98614501953125,12.778851509094238,5.513090133666992,22.005435943603516,12.08287239074707,
2004-02-09,,23.152381896972656,10.141434669494629,,308.7562255859375,17.870731353759766,7.673553466796875,15.336328506469727,17.857078552246094,7.925956726074219,12.79594898223877,5.54586935043335,21.790647506713867,12.098174095153809,
2004-02-10,,23.31117820739746,10.213960647583008,,315.4029235839844,17.93017578125,7.776590347290039,15.38332748413086,17.843875885009766,7.989904403686523,12.847244262695312,5.592687606811523,21.887651443481445,12.201478958129883,
2004-02-11,,23.465553283691406,10.272756576538086,,318.6365051269531,18.235876083374023,7.882341384887695,15.618307113647461,18.041919708251953,8.053855895996094,12.83015251159668,5.588003158569336,22.08857536315918,12.323914527893066,
2004-02-12,,23.174434661865234,10.30999755859375,,323.1723937988281,18.006601333618164,7.906742095947266,15.592199325561523,18.028718948364258,7.978618144989014,12.852952003479004,5.571615695953369,21.95000457763672,12.262701988220215,
2004-02-13,,23.035490036010742,10.231595993041992,,321.3309631347656,17.764585494995117,7.887765407562256,15.560866355895996,17.94290542602539,7.929718017578125,12.773154258728027,5.5645928382873535,21.853002548217773,12.140265464782715,
2004-02-17,,23.06857681274414,10.231595993041992,,324.9688415527344,18.053300857543945,7.955549716949463,15.675747871398926,18.081531524658203,8.046329498291016,12.887142181396484,5.606729984283447,21.9915714263916,12.29713249206543,
2004-02-18,,23.079608917236328,10.16299819946289,,319.1307373046875,18.138219833374023,7.871493816375732,15.592199325561523,17.989112854003906,8.008713722229004,12.870046615600586,5.625458717346191,21.894582748413086,12.224432945251465,
2004-02-19,,23.035490036010742,10.166911125183105,,318.8609619140625,17.781572341918945,7.86336088180542,15.58698844909668,17.85049057006836,7.888341426849365,12.932746887207031,5.588003158569336,21.818368911743164,12.235918045043945,
2004-02-20,,23.039913177490234,10.119872093200684,,318.7711486816406,17.641454696655273,7.860647678375244,15.545207977294922,17.817462921142578,7.8507232666015625,13.0353364944458,5.534160614013672,21.700580596923828,12.14409065246582,
2004-02-23,,23.04872703552246,9.99246883392334,,317.83233642578125,17.174415588378906,7.9230146408081055,15.545207977294922,17.751455307006836,7.745393753051758,13.109432220458984,5.5552287101745605,21.65900993347168,12.056084632873535,
2004-02-24,,23.095041275024414,10.008148193359375,,322.7740173339844,17.267824172973633,7.9365739822387695,15.482547760009766,17.751455307006836,7.752917766571045,13.029641151428223,5.524794578552246,21.75600242614746,12.079041481018066,
2004-02-25,,23.238384246826172,10.031665802001953,,323.68603515625,17.560791015625,7.974532604217529,15.550426483154297,17.705242156982422,7.813103199005127,13.069540977478027,5.580979824066162,21.783716201782227,12.14409065246582,
2004-02-26,,23.181053161621094,10.125751495361328,,326.8305358886719,17.63721466064453,8.001646041870117,15.566097259521484,17.718442916870117,7.831912994384766,13.069540977478027,5.618436336517334,21.75600242614746,12.220609664916992,
2004-02-27,,23.19428253173828,10.219836235046387,,326.92071533203125,17.365478515625,8.039608001708984,15.60264778137207,17.711841583251953,7.790533542633057,13.120831489562988,5.679305076599121,21.69365119934082,12.239738464355469,
2004-03-01,,23.597875595092773,10.211997032165527,,335.7260437011719,17.76883316040039,8.194165229797363,15.712302207946777,17.804262161254883,7.884577751159668,13.269027709960938,5.707393646240234,21.75600242614746,12.316266059875488,
2004-03-02,,23.747846603393555,10.168876647949219,,336.9753112792969,17.72637176513672,8.123664855957031,15.633983612060547,17.744850158691406,7.854480266571045,13.137940406799316,5.681643486022949,21.617433547973633,12.281824111938477,
2004-03-03,,23.862518310546875,10.13751220703125,,334.7281494140625,17.399446487426758,8.112818717956543,15.727964401245117,17.73826026916504,7.816868782043457,13.206334114074707,5.679305076599121,21.707502365112305,12.29330825805664,
2004-03-04,,23.928682327270508,10.07479190826416,,333.96417236328125,17.68816375732422,8.08841609954834,15.769744873046875,17.804262161254883,7.884577751159668,13.177834510803223,5.719101905822754,21.80449867248535,12.343046188354492,
2004-03-05,,24.07204246520996,10.131631851196289,,331.98651123046875,17.514083862304688,8.158914566040039,15.905513763427734,17.843875885009766,7.8243865966796875,13.183536529541016,5.763577938079834,21.915367126464844,12.431044578552246,
2004-03-08,,24.076444625854492,10.055191040039062,,332.34637451171875,16.800783157348633,8.194165229797363,15.821956634521484,17.54020118713379,7.655108451843262,13.177834510803223,5.747193813323975,21.894582748413086,12.258870124816895,
2004-03-09,,24.038951873779297,9.947385787963867,,326.50360107421875,16.91541862487793,8.139937400817871,15.71752643585205,17.421375274658203,7.655108451843262,13.177834510803223,5.714417457580566,21.645145416259766,12.178525924682617,
2004-03-10,,23.730199813842773,9.949344635009766,,315.49298095703125,16.571508407592773,7.998937606811523,15.466877937316895,17.097911834716797,7.519695281982422,13.143631935119629,5.648868560791016,21.31256866455078,12.029303550720215,
2004-03-11,,23.45452308654785,9.970906257629395,,309.65045166015625,16.456871032714844,7.819978713989258,15.216235160827637,16.8404541015625,7.436931133270264,12.892844200134277,5.566934585571289,20.903783798217773,11.807389259338379,
2004-03-12,,23.697120666503906,9.959146499633789,,315.71783447265625,16.82200813293457,7.933860778808594,15.440771102905273,17.13091278076172,7.5836381912231445,12.892844200134277,5.620779991149902,20.959199905395508,11.99487018585205,
2004-03-15,,23.544940948486328,9.849381446838379,,317.9648132324219,16.376197814941406,7.950126647949219,15.216235160827637,16.91967010498047,7.440695285797119,12.767446517944336,5.604389667510986,20.772136688232422,11.757651329040527,
2004-03-16,,23.608901977539062,9.810181617736816,,314.8186340332031,16.55876922607422,7.947416305541992,15.357236862182617,17.11110496520996,7.485835552215576,12.79024600982666,5.658233642578125,20.917638778686523,11.860955238342285,
2004-03-17,,23.950746536254883,10.008148193359375,,324.75103759765625,16.82200813293457,8.058587074279785,15.534767150878906,17.32236099243164,7.579874515533447,12.944138526916504,5.747193813323975,20.8968505859375,12.029303550720215,
2004-03-18,,24.076444625854492,9.904263496398926,,327.49237060546875,16.57575225830078,8.139937400817871,15.539982795715332,17.342161178588867,7.530974388122559,12.938446998596191,5.721442699432373,20.876068115234375,11.99869441986084,
2004-03-19,,24.173486709594727,9.786659240722656,,319.44781494140625,15.977093696594238,7.973014831542969,15.368982315063477,17.124221801757812,7.429414749145508,12.910979270935059,5.687927722930908,20.546133041381836,11.930500030517578,
2004-03-22,,24.016904830932617,9.669053077697754,,314.3242492675781,15.866697311401367,7.896767616271973,15.169655799865723,16.892358779907227,7.309035778045654,12.739373207092285,5.621844291687012,20.28912925720215,11.746597290039062,
2004-03-23,,24.049978256225586,9.721981048583984,,310.0998229980469,15.81574821472168,7.842307090759277,15.16441535949707,16.845983505249023,7.297750949859619,12.716484069824219,5.619482040405273,20.358577728271484,11.72360897064209,
2004-03-24,,23.922067642211914,9.702377319335938,,300.6622619628906,16.117202758789062,7.676205158233643,15.049012184143066,16.845983505249023,7.335363864898682,12.750804901123047,5.631285190582275,20.247455596923828,11.781081199645996,
2004-03-25,,24.138193130493164,9.951305389404297,,303.1338806152344,16.78380012512207,7.646251201629639,15.20638370513916,17.124221801757812,7.568591117858887,12.928146362304688,5.640722751617432,20.358577728271484,11.987967491149902,
2004-03-26,,23.955490112304688,9.979757308959961,,306.7293701171875,16.635196685791016,7.733382701873779,15.195887565612793,17.216968536376953,7.523453712463379,12.853775978088379,5.65960693359375,20.441938400268555,11.976476669311523,
2004-03-29,,24.011337280273438,10.105340957641602,,305.8752746582031,16.775306701660156,7.774231433868408,15.389967918395996,17.422317504882812,7.621257305145264,13.0082368850708,5.695006370544434,20.71977996826172,12.087581634521484,
2004-03-30,,24.321800231933594,10.097491264343262,,313.96612548828125,16.792287826538086,7.915828704833984,15.494871139526367,17.528305053710938,7.632542133331299,13.088314056396484,5.716249465942383,20.67115592956543,12.179527282714844,
2004-03-31,,24.446876525878906,10.164205551147461,,315.6739807128906,16.771060943603516,7.9893479347229,15.421442985534668,17.495182037353516,7.5836381912231445,13.088314056396484,5.739850997924805,20.789234161376953,12.164205551147461,
